reviewer,apartment_id,rating,review_text,augmented
h f f,611a343fb3232f4bc1368595,5.0,(augmented) similar to 62280d13d1a8aa0aed49738e,True
e i r,65a6700f4c25b6b281a748e3,5.0,(augmented) similar to 5daed73e1ce9df1c8c9b6cd4,True
e i r,6433d2cf9babea49885e718b,5.0,(augmented) similar to 5daed73e1ce9df1c8c9b6cd4,True
v v p,625d3fa899b9cff56f515c16,5.0,(augmented) similar to 65097f7cbf29433a1acd7c58,True
v v p,678761cd67189044293efbbe,5.0,(augmented) similar to 65097f7cbf29433a1acd7c58,True
m o k,625d3fa899b9cff56f515c16,5.0,(augmented) similar to 65097f7cbf29433a1acd7c58,True
m o k,678761cd67189044293efbbe,5.0,(augmented) similar to 65097f7cbf29433a1acd7c58,True
m o k,64ec5b952478faea40f7080d,5.0,(augmented) similar to 65097f7cbf29433a1acd7c58,True
t r f,6128bcb73207921d0f821baa,5.0,(augmented) similar to 62fa26a5766ab4fb9b1f76a3,True
t r f,6110ccfb6c3e8f7807010408,5.0,(augmented) similar to 62fa26a5766ab4fb9b1f76a3,True
t r f,63d38bdbdfb1df88542992b9,5.0,(augmented) similar to 62fa26a5766ab4fb9b1f76a3,True
e k k,624580ebb981d78b7902ec14,5.0,(augmented) similar to 64bd12a9a31ec5797d82318b,True
e k k,5dd102b87c16bc1df66422f9,5.0,(augmented) similar to 64bd12a9a31ec5797d82318b,True
e k k,5fddfdc325570f3ea22606d4,5.0,(augmented) similar to 64bd12a9a31ec5797d82318b,True
d z,63a46d64bc6d5b7acd00d5e7,5.0,(augmented) similar to 5f883d1474c1c3774babfaa5,True
d z,5e7dd1850dcba07859fa491f,5.0,(augmented) similar to 5f883d1474c1c3774babfaa5,True
d l p,624583bab981d78b7902eca2,5.0,(augmented) similar to 613072578a512f3f5c4b183c,True
d l p,6189db2fb2a73b4faac3a0ac,5.0,(augmented) similar to 613072578a512f3f5c4b183c,True
j p l,5dd214ea0faadc5aa8e6cb80,4.5,(augmented) similar to 60e6df665c583a3ac5ec6b2f,True
j p l,60643d0d9f4d67223af7af93,4.5,(augmented) similar to 60e6df665c583a3ac5ec6b2f,True
r s d,5ea9827f8827737e7a02cecc,4.83,(augmented) similar to 5e9c24873467d2118d2e8c6b,True
r s d,5e47c3dff9a0406ce73271c3,4.83,(augmented) similar to 5e9c24873467d2118d2e8c6b,True
a t w,5ee24df045e1964a4e021a6b,5.0,(augmented) similar to 627883b4627697060728bb60,True
a t w,659a8c326be2f005bb053a37,5.0,(augmented) similar to 627883b4627697060728bb60,True
h i h,6406a3546f2c32a54d11094c,4.33,(augmented) similar to 63d2a365c9c09daa5d8fc8b0,True
h i h,635defc98031a259daa62155,4.33,(augmented) similar to 63d2a365c9c09daa5d8fc8b0,True
h i h,60e54b33e49dda75b712d3e8,4.33,(augmented) similar to 63d2a365c9c09daa5d8fc8b0,True
l y t,62e52d0063bcd091f277312b,5.0,(augmented) similar to 62bd44e0a508581cb00620d7,True
l y t,6380614060b7341c64428204,5.0,(augmented) similar to 62bd44e0a508581cb00620d7,True
p n f,624583bab981d78b7902eca2,5.0,(augmented) similar to 613072578a512f3f5c4b183c,True
p n f,6189db2fb2a73b4faac3a0ac,5.0,(augmented) similar to 613072578a512f3f5c4b183c,True
p n f,60c98da7e36e4a51ccd5f2d0,5.0,(augmented) similar to 613072578a512f3f5c4b183c,True
s j g,64db3e46a382ae7b8e2944b5,5.0,(augmented) similar to 6473507b918591f4d5735181,True
s j g,66ceb1ffa92de8907fce1783,5.0,(augmented) similar to 6473507b918591f4d5735181,True
a p r p,621474870402206879098323,5.0,(augmented) similar to 628b5d75596e3e49f5120607,True
a p r p,5e69d1a0d4a82911a1519591,5.0,(augmented) similar to 628b5d75596e3e49f5120607,True
p v,66b9ecbac00ab8ce647fc504,5.0,(augmented) similar to 647de90a2800e5331536ed28,True
p v,6607fa5298b7e75115074348,5.0,(augmented) similar to 647de90a2800e5331536ed28,True
p v,62457f5604d4ab9f4460922b,5.0,(augmented) similar to 647de90a2800e5331536ed28,True
n p d,6453845b788dfe3a160efe47,4.0,(augmented) similar to 62f780968fb5a25bdd4b006e,True
n p d,63c4feaf80169d03ab1d0b12,4.0,(augmented) similar to 62f780968fb5a25bdd4b006e,True
n p d,63dc833f05c1ea4c4b4d8250,4.0,(augmented) similar to 62f780968fb5a25bdd4b006e,True
h a h,6130390642d71a547989ae37,4.17,(augmented) similar to 62601eff49a3723b471d38ec,True
h a h,63fc4f8a44be2d7fbb72e3e3,4.17,(augmented) similar to 62601eff49a3723b471d38ec,True
h a h,62b2a544f0979613cb91a1cf,4.17,(augmented) similar to 62601eff49a3723b471d38ec,True
e d o,63fd72a344be2d7fbb7347ef,5.0,(augmented) similar to 64ec1d881a2545bed7bd9b44,True
e d o,60339ac8b406f726fc414e03,5.0,(augmented) similar to 64ec1d881a2545bed7bd9b44,True
e d o,61274cf7408f4a3882fe5456,5.0,(augmented) similar to 64ec1d881a2545bed7bd9b44,True
a h a,63fd72a344be2d7fbb7347ef,5.0,(augmented) similar to 64ec1d881a2545bed7bd9b44,True
a h a,60339ac8b406f726fc414e03,5.0,(augmented) similar to 64ec1d881a2545bed7bd9b44,True
a h a,61274cf7408f4a3882fe5456,5.0,(augmented) similar to 64ec1d881a2545bed7bd9b44,True
f j k,6517b707d1685fef2930e12e,5.0,(augmented) similar to 620e1931ccae5b4040b0e04b,True
f j k,63772593a1cdbc189d98be7f,5.0,(augmented) similar to 620e1931ccae5b4040b0e04b,True
n p f,6698862d29c8607eeec13c07,5.0,(augmented) similar to 66019a5aa9bb48fd08a33b2b,True
n p f,660294d6b067eaf20c85cce2,5.0,(augmented) similar to 66019a5aa9bb48fd08a33b2b,True
f k n,5fa3770f17e53e7a40271110,5.0,(augmented) similar to 5f8597769d470e43754877f0,True
f k n,62c84c902780071a2c7ed386,5.0,(augmented) similar to 5f8597769d470e43754877f0,True
f k n,63e0e3526ea86546d3738968,5.0,(augmented) similar to 5f8597769d470e43754877f0,True
a f g,5fa3770f17e53e7a40271110,5.0,(augmented) similar to 5f8597769d470e43754877f0,True
a f g,62c84c902780071a2c7ed386,5.0,(augmented) similar to 5f8597769d470e43754877f0,True
p w u,6453845b788dfe3a160efe47,5.0,(augmented) similar to 62f780968fb5a25bdd4b006e,True
p w u,63c4feaf80169d03ab1d0b12,5.0,(augmented) similar to 62f780968fb5a25bdd4b006e,True
p w u,63dc833f05c1ea4c4b4d8250,5.0,(augmented) similar to 62f780968fb5a25bdd4b006e,True
e e s,6453845b788dfe3a160efe47,5.0,(augmented) similar to 62f780968fb5a25bdd4b006e,True
e e s,63c4feaf80169d03ab1d0b12,5.0,(augmented) similar to 62f780968fb5a25bdd4b006e,True
m d r,6130390642d71a547989ae37,4.0,(augmented) similar to 62601eff49a3723b471d38ec,True
m d r,63fc4f8a44be2d7fbb72e3e3,4.0,(augmented) similar to 62601eff49a3723b471d38ec,True
h s k,5a6551dd5f01d314c2f9aae6,5.0,(augmented) similar to 5ae07451b485ee75d6d26879,True
h s k,5a6553225f01d314c2f9aaec,5.0,(augmented) similar to 5ae07451b485ee75d6d26879,True
h s k,5c108afc89fa737d32a92023,5.0,(augmented) similar to 5ae07451b485ee75d6d26879,True
h w s,5db94f74defc94149b6585a9,5.0,(augmented) similar to 5c878baa88cbc2322d75a4c1,True
h w s,5d850479103cd41527fcb8af,5.0,(augmented) similar to 5c878baa88cbc2322d75a4c1,True
b w e p t,5d88bfd5a2c4c3443c653b91,5.0,(augmented) similar to 5d68d052c55cc035726c882a,True
b w e p t,5d8c3ae6531242055f758344,5.0,(augmented) similar to 5d68d052c55cc035726c882a,True
b w e p t,5d8c23c8074ff8693a0a0dd7,5.0,(augmented) similar to 5d68d052c55cc035726c882a,True
m a f m,5de887dda947de0305883850,5.0,(augmented) similar to 5c7ca93d6e18ad4bc2ee6c68,True
m a f m,5d0b9285623f6305d1144704,5.0,(augmented) similar to 5c7ca93d6e18ad4bc2ee6c68,True
m a f m,5daecf131ce9df1c8c9b0052,5.0,(augmented) similar to 5c7ca93d6e18ad4bc2ee6c68,True
p s p a n s,637676b2aa53863bda1f9f1f,5.0,(augmented) similar to 632df42cf08f94209aa2e27c,True
p s p a n s,5eaf88033dae5d27bba08a92,5.0,(augmented) similar to 632df42cf08f94209aa2e27c,True
m k d,60339ac8b406f726fc414e03,5.0,(augmented) similar to 634e0ecc9d947aebf96c5d78,True
m k d,64657ecd6416aa9491977ff5,5.0,(augmented) similar to 634e0ecc9d947aebf96c5d78,True
s s a,5c04c5f28fc3b447467383bb,5.0,(augmented) similar to 5e369c2f1b5df7456a045390,True
s s a,5c075c139016476be138fa93,5.0,(augmented) similar to 5e369c2f1b5df7456a045390,True
s s a,5d6f264d5913786b51d43da7,5.0,(augmented) similar to 5e369c2f1b5df7456a045390,True
g t p,5fa3770f17e53e7a40271110,4.33,(augmented) similar to 5f8597769d470e43754877f0,True
g t p,62c84c902780071a2c7ed386,4.33,(augmented) similar to 5f8597769d470e43754877f0,True
g t p,63e0e3526ea86546d3738968,4.33,(augmented) similar to 5f8597769d470e43754877f0,True
b a q,5f3364c54a25144012b9ee6b,5.0,(augmented) similar to 5ee9f528cf51da48a05a61fb,True
b a q,5f143496d2945a3e49354064,5.0,(augmented) similar to 5ee9f528cf51da48a05a61fb,True
f n f,5fa3770f17e53e7a40271110,5.0,(augmented) similar to 5f8597769d470e43754877f0,True
f n f,62c84c902780071a2c7ed386,5.0,(augmented) similar to 5f8597769d470e43754877f0,True
f n f,63e0e3526ea86546d3738968,5.0,(augmented) similar to 5f8597769d470e43754877f0,True
m g o p,613ee533808c0b1d9119b03e,5.0,(augmented) similar to 63f480c1333bbff8a51b68f4,True
m g o p,62616205c9be2e68781bd8e9,5.0,(augmented) similar to 63f480c1333bbff8a51b68f4,True
r p a,613ee533808c0b1d9119b03e,4.83,(augmented) similar to 63f480c1333bbff8a51b68f4,True
r p a,62616205c9be2e68781bd8e9,4.83,(augmented) similar to 63f480c1333bbff8a51b68f4,True
w a r m,5ce38cb050b4fa3782a506dc,5.0,(augmented) similar to 5cbfe530b41407268783aadb,True
w a r m,5daecf131ce9df1c8c9b0052,5.0,(augmented) similar to 5cbfe530b41407268783aadb,True
t k k,5d88bfd5a2c4c3443c653b91,5.0,(augmented) similar to 5d68d052c55cc035726c882a,True
t k k,5d8c3ae6531242055f758344,5.0,(augmented) similar to 5d68d052c55cc035726c882a,True
r c b,5d5153b4177a700137a19955,5.0,(augmented) similar to 5d47fca678c22d291412a0f5,True
r c b,5cca92320e7840636c30405f,5.0,(augmented) similar to 5d47fca678c22d291412a0f5,True
i s p,6002a90d3aa00d6e2da355d4,5.0,(augmented) similar to 5fc4da5eb4cb731b82d90fba,True
i s p,677bc8adf513ffca0605c79e,5.0,(augmented) similar to 5fc4da5eb4cb731b82d90fba,True
i s p,6018e9d2de93e30ef56ba3c5,5.0,(augmented) similar to 5fc4da5eb4cb731b82d90fba,True
f k p,6130390642d71a547989ae37,5.0,(augmented) similar to 62601eff49a3723b471d38ec,True
f k p,63fc4f8a44be2d7fbb72e3e3,5.0,(augmented) similar to 62601eff49a3723b471d38ec,True
f k p,62b2a544f0979613cb91a1cf,5.0,(augmented) similar to 62601eff49a3723b471d38ec,True
m s m,5c07392a37236b6be7d1256a,5.0,(augmented) similar to 5bd6d407a816be6e99a29dc4,True
m s m,5c04c5f28fc3b447467383bb,5.0,(augmented) similar to 5bd6d407a816be6e99a29dc4,True
m s m,5c075c139016476be138fa93,5.0,(augmented) similar to 5bd6d407a816be6e99a29dc4,True
i t p s,6188e89f2fda791cdb941bb3,5.0,(augmented) similar to 635f9a10acad4d54b2907752,True
i t p s,61e91a7e572d8ab45fc6db3a,5.0,(augmented) similar to 635f9a10acad4d54b2907752,True
i t p s,62bbe44b7c8e63ee10c2c507,5.0,(augmented) similar to 635f9a10acad4d54b2907752,True
w i,5d88bfd5a2c4c3443c653b91,5.0,(augmented) similar to 5d68d052c55cc035726c882a,True
w i,5d8c3ae6531242055f758344,5.0,(augmented) similar to 5d68d052c55cc035726c882a,True
r a r,651807d56f30dfd9f660a6e4,5.0,(augmented) similar to 63d907941e7d92a64c5c8c67,True
r a r,61c0456aea89935542ccc348,5.0,(augmented) similar to 63d907941e7d92a64c5c8c67,True
r a r,649946d0f63ab928230b7de3,5.0,(augmented) similar to 63d907941e7d92a64c5c8c67,True
n t p,6002a90d3aa00d6e2da355d4,5.0,(augmented) similar to 5fc4da5eb4cb731b82d90fba,True
n t p,677bc8adf513ffca0605c79e,5.0,(augmented) similar to 5fc4da5eb4cb731b82d90fba,True
g t n,5c90b451b66bd94c732bf6eb,4.67,(augmented) similar to 5c90ab7564ce61127dc50b77,True
g t n,59ad26132953545ae0e64f1a,4.67,(augmented) similar to 5c90ab7564ce61127dc50b77,True
p m s,6002a90d3aa00d6e2da355d4,5.0,(augmented) similar to 5fc4da5eb4cb731b82d90fba,True
p m s,677bc8adf513ffca0605c79e,5.0,(augmented) similar to 5fc4da5eb4cb731b82d90fba,True
p m s,6018e9d2de93e30ef56ba3c5,5.0,(augmented) similar to 5fc4da5eb4cb731b82d90fba,True
n g f,65c648d8ede5731df6cfe2c6,5.0,(augmented) similar to 65c6491713e1b35ea3ab1280,True
n g f,65c648fd363a5d9a43b64d89,5.0,(augmented) similar to 65c6491713e1b35ea3ab1280,True
n g f,67a57e3ece76f128a8915132,5.0,(augmented) similar to 65c6491713e1b35ea3ab1280,True
y a k,6130390642d71a547989ae37,5.0,(augmented) similar to 62601eff49a3723b471d38ec,True
y a k,63fc4f8a44be2d7fbb72e3e3,5.0,(augmented) similar to 62601eff49a3723b471d38ec,True
y a k,62b2a544f0979613cb91a1cf,5.0,(augmented) similar to 62601eff49a3723b471d38ec,True
b s g,5df8a20054d7cb76ac0db8f5,5.0,(augmented) similar to 5d0b9285623f6305d1144704,True
b s g,5e47c2067283bf2b0d6fdc3b,5.0,(augmented) similar to 5d0b9285623f6305d1144704,True
i a r,5df8a20054d7cb76ac0db8f5,5.0,(augmented) similar to 5d0b9285623f6305d1144704,True
i a r,5e47c2067283bf2b0d6fdc3b,5.0,(augmented) similar to 5d0b9285623f6305d1144704,True
i a r,5e391d1281fb8b0230359b1b,5.0,(augmented) similar to 5d0b9285623f6305d1144704,True
j e l,62d28c9be8ea8249aece7a91,4.5,(augmented) similar to 6017c058f3094a2bfcc877c8,True
j e l,5e69d1a0d4a82911a1519591,4.5,(augmented) similar to 6017c058f3094a2bfcc877c8,True
j e l,62fded3bda3ac6cc833b3e95,4.5,(augmented) similar to 6017c058f3094a2bfcc877c8,True
p j,60c89c90eaf2b151cb685ed4,5.0,(augmented) similar to 64da347f4f94609d0957264d,True
p j,628b5d75596e3e49f5120607,5.0,(augmented) similar to 64da347f4f94609d0957264d,True
p j,5e69d1a0d4a82911a1519591,5.0,(augmented) similar to 64da347f4f94609d0957264d,True
n b s,6110ccfb6c3e8f7807010408,5.0,(augmented) similar to 5f86b099cdb0966c04a93d7b,True
n b s,615d769e9a3f496596a7eca3,5.0,(augmented) similar to 5f86b099cdb0966c04a93d7b,True
n b s,628e13ba676c8f615ce157bf,5.0,(augmented) similar to 5f86b099cdb0966c04a93d7b,True
h p y,5e47c2067283bf2b0d6fdc3b,4.83,(augmented) similar to 5c07392a37236b6be7d1256a,True
h p y,5c04c5f28fc3b447467383bb,4.83,(augmented) similar to 5c07392a37236b6be7d1256a,True
h p y,5c075c139016476be138fa93,4.83,(augmented) similar to 5c07392a37236b6be7d1256a,True
i e,5d5a5e8685862703fe013aa0,5.0,(augmented) similar to 5d550674d5042772ed0a7bea,True
i e,5ce38cb050b4fa3782a506dc,5.0,(augmented) similar to 5d550674d5042772ed0a7bea,True
i e,5d3ec9e9c843f3384190cf05,5.0,(augmented) similar to 5d550674d5042772ed0a7bea,True
m i f,63d8ecf950ce00a64d9716cd,5.0,(augmented) similar to 63db6996d658194c51f0567e,True
m i f,6011309b9d53f537aa55ef6f,5.0,(augmented) similar to 63db6996d658194c51f0567e,True
m i f,6077b9090e58ab5c2b01e4dc,5.0,(augmented) similar to 63db6996d658194c51f0567e,True
s g t,634e15e946ad86b2dcfad0f6,5.0,(augmented) similar to 62fe39e610924c0b4d65f30a,True
s g t,63dc833f05c1ea4c4b4d8250,5.0,(augmented) similar to 62fe39e610924c0b4d65f30a,True
l g,637676b2aa53863bda1f9f1f,5.0,(augmented) similar to 632df42cf08f94209aa2e27c,True
l g,5eaf88033dae5d27bba08a92,5.0,(augmented) similar to 632df42cf08f94209aa2e27c,True
h s r,634e15e946ad86b2dcfad0f6,4.67,(augmented) similar to 62fe39e610924c0b4d65f30a,True
h s r,63dc833f05c1ea4c4b4d8250,4.67,(augmented) similar to 62fe39e610924c0b4d65f30a,True
d p n,62e50d118f1f6491ebf5c974,5.0,(augmented) similar to 62c99eca9de1ee1908d80702,True
d p n,629580ea6a61a32efd426096,5.0,(augmented) similar to 62c99eca9de1ee1908d80702,True
d p n,60dc10df7673a344cafa1eb3,5.0,(augmented) similar to 62c99eca9de1ee1908d80702,True
l h j,65bb3891fadbeafa90294a5a,5.0,(augmented) similar to 5e3fdb2bceca9a762aa6c703,True
l h j,5de9ff951a161d4b309fc4eb,5.0,(augmented) similar to 5e3fdb2bceca9a762aa6c703,True
l h j,5de9ff921a161d4b309fc483,5.0,(augmented) similar to 5e3fdb2bceca9a762aa6c703,True
l r s,5d5a5e8685862703fe013aa0,5.0,(augmented) similar to 5db94f74defc94149b6585a9,True
l r s,5d91b6d97db6aa18d6b3ce19,5.0,(augmented) similar to 5db94f74defc94149b6585a9,True
v k,5cda7aa88efe29269b20362f,5.0,(augmented) similar to 5b58029db6de813491ed4c77,True
v k,5d4d1db0d3e4403913ea845c,5.0,(augmented) similar to 5b58029db6de813491ed4c77,True
l x,62a5aae35fa587736e26f1aa,5.0,(augmented) similar to 6204c57753abae1e1221989f,True
l x,657ad1335de34e7857a55593,5.0,(augmented) similar to 6204c57753abae1e1221989f,True
l x,6375f8baddd4c946a6202eb8,5.0,(augmented) similar to 6204c57753abae1e1221989f,True
m s h,62280d13d1a8aa0aed49738e,5.0,(augmented) similar to 61e91a7e572d8ab45fc6db3a,True
m s h,61274cf7408f4a3882fe5456,5.0,(augmented) similar to 61e91a7e572d8ab45fc6db3a,True
m s h,62d7b1aa6347be330645fe86,5.0,(augmented) similar to 61e91a7e572d8ab45fc6db3a,True
f d j,60c98da7e36e4a51ccd5f2d0,5.0,(augmented) similar to 5f2013d0925348081978f232,True
f d j,6189db2fb2a73b4faac3a0ac,5.0,(augmented) similar to 5f2013d0925348081978f232,True
f d j,62a9f55f85b12292ea50288d,5.0,(augmented) similar to 5f2013d0925348081978f232,True
n p m,62280d13d1a8aa0aed49738e,4.33,(augmented) similar to 61e91a7e572d8ab45fc6db3a,True
n p m,61274cf7408f4a3882fe5456,4.33,(augmented) similar to 61e91a7e572d8ab45fc6db3a,True
n k a,6232deef9aa1e75195ce0078,5.0,(augmented) similar to 63eb9d9b3b1a77752f9664ef,True
n k a,63c77930c5f90978404a99f2,5.0,(augmented) similar to 63eb9d9b3b1a77752f9664ef,True
n k a,62963b423b7b5d6d76261c51,5.0,(augmented) similar to 63eb9d9b3b1a77752f9664ef,True
z n,65e5ba74aa6a904f6a7b9ed5,5.0,(augmented) similar to 65c0bce3f3a3e37410532d1c,True
z n,65f53792d0198354ad0253cb,5.0,(augmented) similar to 65c0bce3f3a3e37410532d1c,True
z n,66c969d973b02f9838b2b36c,5.0,(augmented) similar to 65c0bce3f3a3e37410532d1c,True
j j l k,5d6b2bded09d6959baa73454,5.0,(augmented) similar to 5d5153b4177a700137a19955,True
j j l k,5cb483bd23af6672d13ec2a5,5.0,(augmented) similar to 5d5153b4177a700137a19955,True
j j l k,5d25a58d5495ff47cb084209,5.0,(augmented) similar to 5d5153b4177a700137a19955,True
e t l,5de887dda947de0305883850,5.0,(augmented) similar to 5c075c139016476be138fa93,True
e t l,5c04c5f28fc3b447467383bb,5.0,(augmented) similar to 5c075c139016476be138fa93,True
y p p,5cda7aa88efe29269b20362f,5.0,(augmented) similar to 5b58029db6de813491ed4c77,True
y p p,5d4d1db0d3e4403913ea845c,5.0,(augmented) similar to 5b58029db6de813491ed4c77,True
s s h,62e50d118f1f6491ebf5c974,5.0,(augmented) similar to 62c99eca9de1ee1908d80702,True
s s h,629580ea6a61a32efd426096,5.0,(augmented) similar to 62c99eca9de1ee1908d80702,True
a m g,5b83b2306919b2294a494a2e,5.0,(augmented) similar to 59e03123d34b6e202ef3e85e,True
a m g,5b682b74bf9de668b4823c55,5.0,(augmented) similar to 59e03123d34b6e202ef3e85e,True
r f s,62c99eca9de1ee1908d80702,5.0,(augmented) similar to 62e50d118f1f6491ebf5c974,True
r f s,63dc833f05c1ea4c4b4d8250,5.0,(augmented) similar to 62e50d118f1f6491ebf5c974,True
r f s,634e15e946ad86b2dcfad0f6,5.0,(augmented) similar to 62e50d118f1f6491ebf5c974,True
b e,65c647ce363a5d9a43b64b55,5.0,(augmented) similar to 65c64a30d02a86f646e7b6cb,True
b e,65c64a92efd21c90b1729b9d,5.0,(augmented) similar to 65c64a30d02a86f646e7b6cb,True
b e,65c647b2bfacb4c47c67d680,5.0,(augmented) similar to 65c64a30d02a86f646e7b6cb,True
w b,5b83b2306919b2294a494a2e,4.0,(augmented) similar to 59e03123d34b6e202ef3e85e,True
w b,5b682b74bf9de668b4823c55,4.0,(augmented) similar to 59e03123d34b6e202ef3e85e,True
x l,65c647ce363a5d9a43b64b55,5.0,(augmented) similar to 65c64a30d02a86f646e7b6cb,True
x l,65c64a92efd21c90b1729b9d,5.0,(augmented) similar to 65c64a30d02a86f646e7b6cb,True
x l,65c647b2bfacb4c47c67d680,5.0,(augmented) similar to 65c64a30d02a86f646e7b6cb,True
b d s,65c647ce363a5d9a43b64b55,5.0,(augmented) similar to 65c64a30d02a86f646e7b6cb,True
b d s,65c64a92efd21c90b1729b9d,5.0,(augmented) similar to 65c64a30d02a86f646e7b6cb,True
b d s,65c647b2bfacb4c47c67d680,5.0,(augmented) similar to 65c64a30d02a86f646e7b6cb,True
m d c,5b83b2306919b2294a494a2e,5.0,(augmented) similar to 59e03123d34b6e202ef3e85e,True
m d c,5b682b74bf9de668b4823c55,5.0,(augmented) similar to 59e03123d34b6e202ef3e85e,True
m d c,5d6b2bded09d6959baa73454,5.0,(augmented) similar to 59e03123d34b6e202ef3e85e,True
l p s,62280d13d1a8aa0aed49738e,5.0,(augmented) similar to 61e91a7e572d8ab45fc6db3a,True
l p s,61274cf7408f4a3882fe5456,5.0,(augmented) similar to 61e91a7e572d8ab45fc6db3a,True
m s p,5de887dda947de0305883850,5.0,(augmented) similar to 5c075c139016476be138fa93,True
m s p,5c04c5f28fc3b447467383bb,5.0,(augmented) similar to 5c075c139016476be138fa93,True
m s p,5c07392a37236b6be7d1256a,5.0,(augmented) similar to 5c075c139016476be138fa93,True
m h m,5d3fc98232163b7cec1a153e,5.0,(augmented) similar to 5db430c03472804a20858f85,True
m h m,5d9e9caeedc5543089cbeb88,5.0,(augmented) similar to 5db430c03472804a20858f85,True
m h m,5d5a5e8685862703fe013aa0,5.0,(augmented) similar to 5db430c03472804a20858f85,True
a n r,5d3ec9e9c843f3384190cf05,5.0,(augmented) similar to 5de887dda947de0305883850,True
a n r,5d7bb48da1cb375e47d6e1a9,5.0,(augmented) similar to 5de887dda947de0305883850,True
m a a p,617a3fd279440775ac2c5fb2,5.0,(augmented) similar to 5e426aecf697c2207e235b2d,True
m a a p,5ea9827f8827737e7a02cecc,5.0,(augmented) similar to 5e426aecf697c2207e235b2d,True
n w m,6189db2fb2a73b4faac3a0ac,5.0,(augmented) similar to 60c98da7e36e4a51ccd5f2d0,True
n w m,624583bab981d78b7902eca2,5.0,(augmented) similar to 60c98da7e36e4a51ccd5f2d0,True
n w m,613072578a512f3f5c4b183c,5.0,(augmented) similar to 60c98da7e36e4a51ccd5f2d0,True
e p p,653a2f80fd0d672d4c753165,5.0,(augmented) similar to 6064650cf7286413543af653,True
e p p,63eb9d9b3b1a77752f9664ef,5.0,(augmented) similar to 6064650cf7286413543af653,True
a a f,62d5778b50f57e5ae70b8ae6,5.0,(augmented) similar to 6247cfb6896cb04b03b29299,True
a a f,6011309b9d53f537aa55ef6f,5.0,(augmented) similar to 6247cfb6896cb04b03b29299,True
g a a,6189db2fb2a73b4faac3a0ac,5.0,(augmented) similar to 60c98da7e36e4a51ccd5f2d0,True
g a a,624583bab981d78b7902eca2,5.0,(augmented) similar to 60c98da7e36e4a51ccd5f2d0,True
y a e s,653f51e9982db81f414783e6,4.83,(augmented) similar to 65b678f62b2cbf5f7befa703,True
y a e s,63cf9493e2736d0fb17b80ed,4.83,(augmented) similar to 65b678f62b2cbf5f7befa703,True
m f b,653a2f80fd0d672d4c753165,5.0,(augmented) similar to 6064650cf7286413543af653,True
m f b,63eb9d9b3b1a77752f9664ef,5.0,(augmented) similar to 6064650cf7286413543af653,True
m f b,633124a1c572bd173a01687e,5.0,(augmented) similar to 6064650cf7286413543af653,True
r s i p,60f669e2f1072b61f7598ebf,4.67,(augmented) similar to 5fde0744abdbf5358a4db06a,True
r s i p,5e4e0a81ee1d7f3b1a1d2fb5,4.67,(augmented) similar to 5fde0744abdbf5358a4db06a,True
r h s,628f8729676c8f615ce1b244,5.0,(augmented) similar to 615aa31e47296079a35b2ab5,True
r h s,624e8c8e2332febae6f0b524,5.0,(augmented) similar to 615aa31e47296079a35b2ab5,True
r h s,631f3feed6496f1a6b6b3be6,5.0,(augmented) similar to 615aa31e47296079a35b2ab5,True
e a p,5d3ec9e9c843f3384190cf05,5.0,(augmented) similar to 5de887dda947de0305883850,True
e a p,5d7bb48da1cb375e47d6e1a9,5.0,(augmented) similar to 5de887dda947de0305883850,True
m c d s,60e54b33e49dda75b712d3e8,5.0,(augmented) similar to 6419334a233d8e3b6dbaf5c2,True
m c d s,6062b86207f5d51cb1cb3a68,5.0,(augmented) similar to 6419334a233d8e3b6dbaf5c2,True
y o s,615bb7606e43db47487ee4a4,5.0,(augmented) similar to 60a2683d2599f52f4f73e63f,True
y o s,61232389ddb85e3f26275793,5.0,(augmented) similar to 60a2683d2599f52f4f73e63f,True
y o s,5e563eefaeb8b81939eaf1b8,5.0,(augmented) similar to 60a2683d2599f52f4f73e63f,True
h p u,61e91a7e572d8ab45fc6db3a,5.0,(augmented) similar to 61274cf7408f4a3882fe5456,True
h p u,62280d13d1a8aa0aed49738e,5.0,(augmented) similar to 61274cf7408f4a3882fe5456,True
h p u,6396ec2203f1d6cf5803632d,5.0,(augmented) similar to 61274cf7408f4a3882fe5456,True
r p w,5de887dda947de0305883850,4.83,(augmented) similar to 5c075c139016476be138fa93,True
r p w,5c04c5f28fc3b447467383bb,4.83,(augmented) similar to 5c075c139016476be138fa93,True
r p w,5c07392a37236b6be7d1256a,4.83,(augmented) similar to 5c075c139016476be138fa93,True
o b,5de887dda947de0305883850,5.0,(augmented) similar to 5c075c139016476be138fa93,True
o b,5c04c5f28fc3b447467383bb,5.0,(augmented) similar to 5c075c139016476be138fa93,True
o b,5c07392a37236b6be7d1256a,5.0,(augmented) similar to 5c075c139016476be138fa93,True
k e j,60e54b33e49dda75b712d3e8,5.0,(augmented) similar to 6062b86207f5d51cb1cb3a68,True
k e j,628c416397aa93b914656a59,5.0,(augmented) similar to 6062b86207f5d51cb1cb3a68,True
k e j,64761bbfad008e195fd2dd84,5.0,(augmented) similar to 6062b86207f5d51cb1cb3a68,True
f p s,65bb3891fadbeafa90294a5a,5.0,(augmented) similar to 5e3fdb2bceca9a762aa6c703,True
f p s,5de9ff951a161d4b309fc4eb,5.0,(augmented) similar to 5e3fdb2bceca9a762aa6c703,True
